"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","term_type"
"3938","GO:0051101","regulation of DNA binding","5/1989","47/18860",0.106382978723404,1.00873955692479,0.0205975528470766,0.561558572807495,0.838704328735071,0.669259565930913,"PLAUR/HJURP/MMP9/E2F1/LEF1",5,"BP"
"3939","GO:0060563","neuroepithelial cell differentiation","5/1989","47/18860",0.106382978723404,1.00873955692479,0.0205975528470766,0.561558572807495,0.838704328735071,0.669259565930913,"ONECUT1/MSX1/LEF1/INSM1/CDH2",5,"BP"
"3940","GO:0120178","steroid hormone biosynthetic process","5/1989","47/18860",0.106382978723404,1.00873955692479,0.0205975528470766,0.561558572807495,0.838704328735071,0.669259565930913,"HSD17B11/HSD17B2/CLCN2/NR5A2/ADM",5,"BP"
"3941","GO:0141161","regulation of cAMP/PKA signal transduction","5/1989","47/18860",0.106382978723404,1.00873955692479,0.0205975528470766,0.561558572807495,0.838704328735071,0.669259565930913,"PDE3B/SESN2/ADRB2/PDE8B/PDE1B",5,"BP"
"3942","GO:0048167","regulation of synaptic plasticity","24/1989","231/18860",0.103896103896104,0.985158632217456,-0.0779276276339889,0.563025532316193,0.84068195921185,0.670837652592821,"GRIN2D/EPHB2/MME/CDC20/CD38/LILRB2/CFL1/SRF/SERPINE2/CALM2/CAMK2G/CAMK2B/FAM107A/ZDHHC2/KCNJ10/SLITRK4/SLC8A2/KIT/ADCY1/SCTR/DBN1/SYNGR1/GRIA3/DRD5",24,"BP"
"3943","GO:1902414","protein localization to cell junction","13/1989","125/18860",0.104,0.986143790849673,-0.0533677504669634,0.564446979909667,0.84259064766632,0.672360725698289,"MARVELD3/DSG3/NPTX1/GPSM2/HSPB1/KIF5C/ZDHHC2/ERBB4/CACNA2D2/RAPSN/CNIH3/NPHS1/CGNL1",13,"BP"
"3944","GO:0051480","regulation of cytosolic calcium ion concentration","6/1989","57/18860",0.105263157894737,0.998121245799264,-0.00487753201361357,0.565459287671262,0.84367385734678,0.6732250928128,"SLC35G1/RYR2/NPY/F2/ERC2/SLC8A2",6,"BP"
"3945","GO:0099024","plasma membrane invagination","6/1989","57/18860",0.105263157894737,0.998121245799264,-0.00487753201361357,0.565459287671262,0.84367385734678,0.6732250928128,"CLCN2/SH3BP1/TREM2/NCKAP1L/F2RL1/ITGA2",6,"BP"
"3946","GO:0009185","ribonucleoside diphosphate metabolic process","14/1989","135/18860",0.103703703703704,0.983334264380016,-0.0667247212578813,0.568168901098897,0.847501812434898,0.676279680076634,"HKDC1/RRM2/GPD1/ENTPD7/PFKFB4/MLXIPL/LDHA/PFKP/CARD11/ENTPD2/NT5E/PGAM2/NUPR1/PRKAA2",14,"BP"
"3947","GO:0006949","syncytium formation","7/1989","67/18860",0.104477611940299,0.990672579785837,-0.0262607543009889,0.569159601480587,0.848549497040207,0.677115699303146,"CXCL10/CD9/CXCL9/TREM2/IL4R/NFATC2/NPHS1",7,"BP"
"3948","GO:0032715","negative regulation of interleukin-6 production","7/1989","67/18860",0.104477611940299,0.990672579785837,-0.0262607543009889,0.569159601480587,0.848549497040207,0.677115699303146,"BANK1/NR1H4/NCKAP1L/TNF/C1QTNF3/ORM1/GHRL",7,"BP"
"3949","GO:0002040","sprouting angiogenesis","21/1989","203/18860",0.103448275862069,0.980912258802725,-0.0938832164680741,0.57144000063727,0.850685515823259,0.678820174831157,"FGFBP1/CEACAM1/ANXA1/EPHA2/E2F2/HMOX1/TGM2/LEF1/SRF/PIK3R3/E2F7/SEMA6A/HDAC5/BMPER/MICALL1/S100A1/CCBE1/VEGFB/FUT1/GLUL/GHRL",21,"BP"
"3950","GO:0045661","regulation of myoblast differentiation","8/1989","77/18860",0.103896103896104,0.985158632217456,-0.0448067165523591,0.5726829567219,0.850685515823259,0.678820174831157,"CXCL10/TBX3/IL18/CXCL9/TNF/SOSTDC1/SMARCD3/RANBP3L",8,"BP"
"3951","GO:0014855","striated muscle cell proliferation","9/1989","87/18860",0.103448275862069,0.980912258802725,-0.0612708116289751,0.576049673664932,0.850685515823259,0.678820174831157,"RBP4/CCNB1/MYB/JAK2/GATA6/ERBB4/FGF20/SIX1/KCNK2",9,"BP"
"3952","GO:0001702","gastrulation with mouth forming second","3/1989","28/18860",0.107142857142857,1.01594483947425,0.0289906033093208,0.578452055932656,0.850685515823259,0.678820174831157,"ETS2/SRF/ACVR2B",3,"BP"
"3953","GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","3/1989","28/18860",0.107142857142857,1.01594483947425,0.0289906033093208,0.578452055932656,0.850685515823259,0.678820174831157,"F3/LRP1/HIP1R",3,"BP"
"3954","GO:0014046","dopamine secretion","3/1989","28/18860",0.107142857142857,1.01594483947425,0.0289906033093208,0.578452055932656,0.850685515823259,0.678820174831157,"TGM2/SLC18A2/FGF20",3,"BP"
"3955","GO:0015740","C4-dicarboxylate transport","3/1989","28/18860",0.107142857142857,1.01594483947425,0.0289906033093208,0.578452055932656,0.850685515823259,0.678820174831157,"SLC3A1/SLC13A3/SLC1A2",3,"BP"
"3956","GO:0032261","purine nucleotide salvage","3/1989","28/18860",0.107142857142857,1.01594483947425,0.0289906033093208,0.578452055932656,0.850685515823259,0.678820174831157,"PARP9/SLC22A13/ADA",3,"BP"
"3957","GO:0032878","regulation of establishment or maintenance of cell polarity","3/1989","28/18860",0.107142857142857,1.01594483947425,0.0289906033093208,0.578452055932656,0.850685515823259,0.678820174831157,"KIF20B/CFL1/WDPCP",3,"BP"
"3958","GO:0039529","RIG-I signaling pathway","3/1989","28/18860",0.107142857142857,1.01594483947425,0.0289906033093208,0.578452055932656,0.850685515823259,0.678820174831157,"TRIM15/OAS3/DDX60",3,"BP"
"3959","GO:0044090","positive regulation of vacuole organization","3/1989","28/18860",0.107142857142857,1.01594483947425,0.0289906033093208,0.578452055932656,0.850685515823259,0.678820174831157,"ANXA2/CHEK2/ULK1",3,"BP"
"3960","GO:0141162","negative regulation of cAMP/PKA signal transduction","3/1989","28/18860",0.107142857142857,1.01594483947425,0.0289906033093208,0.578452055932656,0.850685515823259,0.678820174831157,"PDE3B/PDE8B/PDE1B",3,"BP"
"3961","GO:1904036","negative regulation of epithelial cell apoptotic process","3/1989","28/18860",0.107142857142857,1.01594483947425,0.0289906033093208,0.578452055932656,0.850685515823259,0.678820174831157,"MDK/NUPR1/PRKAA2",3,"BP"
"3962","GO:0001580","detection of chemical stimulus involved in sensory perception of bitter taste","4/1989","38/18860",0.105263157894737,0.998121245799264,-0.00398047762961545,0.579188551931597,0.850685515823259,0.678820174831157,"PIGR/TAS2R39/TAS2R31/AZGP1",4,"BP"
"3963","GO:0001916","positive regulation of T cell mediated cytotoxicity","4/1989","38/18860",0.105263157894737,0.998121245799264,-0.00398047762961545,0.579188551931597,0.850685515823259,0.678820174831157,"HLA-DRB1/ULBP2/SLC22A13/AZGP1",4,"BP"
"3964","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","4/1989","38/18860",0.105263157894737,0.998121245799264,-0.00398047762961545,0.579188551931597,0.850685515823259,0.678820174831157,"TAP1/CLEC4A/ULBP2/AZGP1",4,"BP"
"3965","GO:0009584","detection of visible light","4/1989","38/18860",0.105263157894737,0.998121245799264,-0.00398047762961545,0.579188551931597,0.850685515823259,0.678820174831157,"RBP4/TTR/OPN1MW/OPN4",4,"BP"
"3966","GO:0010469","regulation of signaling receptor activity","4/1989","38/18860",0.105263157894737,0.998121245799264,-0.00398047762961545,0.579188551931597,0.850685515823259,0.678820174831157,"GPRC5A/ZFYVE28/CNIH3/GREM2",4,"BP"
"3967","GO:0010664","negative regulation of striated muscle cell apoptotic process","4/1989","38/18860",0.105263157894737,0.998121245799264,-0.00398047762961545,0.579188551931597,0.850685515823259,0.678820174831157,"MDK/JAK2/SIRT4/NUPR1",4,"BP"
"3968","GO:0019934","cGMP-mediated signaling","4/1989","38/18860",0.105263157894737,0.998121245799264,-0.00398047762961545,0.579188551931597,0.850685515823259,0.678820174831157,"ADORA2B/HTR2B/AGT/GUCA2B",4,"BP"
"3969","GO:0050685","positive regulation of mRNA processing","4/1989","38/18860",0.105263157894737,0.998121245799264,-0.00398047762961545,0.579188551931597,0.850685515823259,0.678820174831157,"SLC39A5/CCNB1/CIRBP/CELF4",4,"BP"
"3970","GO:0055023","positive regulation of cardiac muscle tissue growth","4/1989","38/18860",0.105263157894737,0.998121245799264,-0.00398047762961545,0.579188551931597,0.850685515823259,0.678820174831157,"CCNB1/GATA6/EDN1/ERBB4",4,"BP"
"3971","GO:0071539","protein localization to centrosome","4/1989","38/18860",0.105263157894737,0.998121245799264,-0.00398047762961545,0.579188551931597,0.850685515823259,0.678820174831157,"CEP72/AURKA/SPAG5/STIL",4,"BP"
"3972","GO:1901889","negative regulation of cell junction assembly","4/1989","38/18860",0.105263157894737,0.998121245799264,-0.00398047762961545,0.579188551931597,0.850685515823259,0.678820174831157,"TNF/FAM107A/DKK1/PTPN13",4,"BP"
"3973","GO:0009791","post-embryonic development","10/1989","97/18860",0.103092783505155,0.977541426298249,-0.0761418121382238,0.579277052956724,0.850685515823259,0.678820174831157,"APOB/BAK1/BCL11B/JAK2/NDN/ACVR2B/SLC18A2/CHST11/BCL2L11/GABRG2",10,"BP"
"3974","GO:1902117","positive regulation of organelle assembly","10/1989","97/18860",0.103092783505155,0.977541426298249,-0.0761418121382238,0.579277052956724,0.850685515823259,0.678820174831157,"PLK4/MNS1/SPAG5/GPSM2/STIL/TNF/KCTD17/CSF2/CHEK2/ULK1",10,"BP"
"3975","GO:1990874","vascular associated smooth muscle cell proliferation","10/1989","97/18860",0.103092783505155,0.977541426298249,-0.0761418121382238,0.579277052956724,0.850685515823259,0.678820174831157,"CDKN1A/P2RY6/MMP9/JAK2/TNF/EDN1/EFEMP2/PDCD4/TGFB3/IGFBP5",10,"BP"
"3976","GO:0010595","positive regulation of endothelial cell migration","14/1989","136/18860",0.102941176470588,0.976103865377222,-0.0960293752290652,0.579675076326506,0.850685515823259,0.678820174831157,"FGFBP1/LCN2/ANXA1/HMOX1/AGT/HSPB1/SCARB1/MAP2K3/STAT5A/EDN1/PRKD1/CCBE1/PDCD6/FUT1",14,"BP"
"3977","GO:0002031","G protein-coupled receptor internalization","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"ADM/GHRL",2,"BP"
"3978","GO:0002827","positive regulation of T-helper 1 type immune response","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"IL18/PLA2G4A",2,"BP"
"3979","GO:0003159","morphogenesis of an endothelium","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"LCN2/CXCL10",2,"BP"
"3980","GO:0006595","polyamine metabolic process","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"AGMAT/PAOX",2,"BP"
"3981","GO:0007076","mitotic chromosome condensation","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"NCAPG/NUSAP1",2,"BP"
"3982","GO:0008298","intracellular mRNA localization","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"A1CF/KIF5C",2,"BP"
"3983","GO:0009223","pyrimidine deoxyribonucleotide catabolic process","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"UPP1/NT5M",2,"BP"
"3984","GO:0014841","skeletal muscle satellite cell proliferation","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"JAK2/SIX1",2,"BP"
"3985","GO:0016137","glycoside metabolic process","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"GBA3/AKR1C4",2,"BP"
"3986","GO:0019184","nonribosomal peptide biosynthetic process","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"GGT7/SLC1A2",2,"BP"
"3987","GO:0030889","negative regulation of B cell proliferation","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"MNDA/LYN",2,"BP"
"3988","GO:0031998","regulation of fatty acid beta-oxidation","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"MFSD2A/PLIN5",2,"BP"
"3989","GO:0032933","SREBP signaling pathway","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"PCK1/INSIG1",2,"BP"
"3990","GO:0042308","negative regulation of protein import into nucleus","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"FERMT1/CABP1",2,"BP"
"3991","GO:0043392","negative regulation of DNA binding","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"E2F1/LEF1",2,"BP"
"3992","GO:0043923","host-mediated activation of viral transcription","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"LEF1/HPN",2,"BP"
"3993","GO:0045945","positive regulation of transcription by RNA polymerase III","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"INHBA/AR",2,"BP"
"3994","GO:0045956","positive regulation of calcium ion-dependent exocytosis","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"STX1A/SCAMP5",2,"BP"
"3995","GO:0046040","IMP metabolic process","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"XDH/PFAS",2,"BP"
"3996","GO:0046184","aldehyde biosynthetic process","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"PCK1/CLCN2",2,"BP"
"3997","GO:0050687","negative regulation of defense response to virus","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"MICB/FGL2",2,"BP"
"3998","GO:0060644","mammary gland epithelial cell differentiation","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"ZNF703/ERBB4",2,"BP"
"3999","GO:0061154","endothelial tube morphogenesis","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"LCN2/CXCL10",2,"BP"
"4000","GO:0071499","cellular response to laminar fluid shear stress","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"ASS1/PRKACB",2,"BP"
"4001","GO:0071895","odontoblast differentiation","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"MSX1/LEF1",2,"BP"
"4002","GO:0072189","ureter development","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"RET/SIX1",2,"BP"
"4003","GO:0072673","lamellipodium morphogenesis","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"VIL1/PDPN",2,"BP"
"4004","GO:0090494","dopamine uptake","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"RAB3B/SLC6A2",2,"BP"
"4005","GO:0090660","cerebrospinal fluid circulation","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"CWH43/AQP4",2,"BP"
"4006","GO:0097494","regulation of vesicle size","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"RAB3B/RIN3",2,"BP"
"4007","GO:1900747","negative regulation of vascular endothelial growth factor signaling pathway","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"SEMA6A/HRG",2,"BP"
"4008","GO:1901142","insulin metabolic process","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"CEACAM1/CELA2A",2,"BP"
"4009","GO:1901163","regulation of trophoblast cell migration","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"TIMP1/SYDE1",2,"BP"
"4010","GO:1902916","positive regulation of protein polyubiquitination","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"NOD2/SKP2",2,"BP"
"4011","GO:1902931","negative regulation of alcohol biosynthetic process","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"PLEK/INSIG1",2,"BP"
"4012","GO:1903909","regulation of receptor clustering","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"TNFAIP6/ZDHHC2",2,"BP"
"4013","GO:1905906","regulation of amyloid fibril formation","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"TREM2/LDLR",2,"BP"
"4014","GO:2000136","regulation of cell proliferation involved in heart morphogenesis","2/1989","18/18860",0.111111111111111,1.05357242612145,0.0780765071767049,0.580131101004853,0.850685515823259,0.678820174831157,"TBX3/SIX1",2,"BP"
"4015","GO:0042789","mRNA transcription by RNA polymerase II","5/1989","48/18860",0.104166666666667,0.987724149488855,-0.0292389002685297,0.580882030664066,0.850938684043975,0.679022195075597,"S100A10/VDR/ANXA2/C5AR1/TAF5",5,"BP"
"4016","GO:0061383","trabecula morphogenesis","5/1989","48/18860",0.104166666666667,0.987724149488855,-0.0292389002685297,0.580882030664066,0.850938684043975,0.679022195075597,"RBP4/FHL2/SRF/MSX2/CHAD",5,"BP"
"4017","GO:0070266","necroptotic process","5/1989","48/18860",0.104166666666667,0.987724149488855,-0.0292389002685297,0.580882030664066,0.850938684043975,0.679022195075597,"FAS/ZBP1/ITPK1/TNF/RIPK3",5,"BP"
"4018","GO:1900181","negative regulation of protein localization to nucleus","5/1989","48/18860",0.104166666666667,0.987724149488855,-0.0292389002685297,0.580882030664066,0.850938684043975,0.679022195075597,"TRIM29/TRIM40/MFHAS1/FERMT1/CABP1",5,"BP"
"4019","GO:0046854","phosphatidylinositol phosphate biosynthetic process","6/1989","58/18860",0.103448275862069,0.980912258802725,-0.0499888124528171,0.583009544098104,0.853630392179463,0.681170093156779,"INPP1/INPP4A/PIK3R3/PIK3C2G/IP6K3/TTC7B",6,"BP"
"4020","GO:0051926","negative regulation of calcium ion transport","6/1989","58/18860",0.103448275862069,0.980912258802725,-0.0499888124528171,0.583009544098104,0.853630392179463,0.681170093156779,"ADRA2A/SEMG1/LILRB2/CALM2/PACSIN3/PPP3CC",6,"BP"
"4021","GO:0051893","regulation of focal adhesion assembly","7/1989","68/18860",0.102941176470588,0.976103865377222,-0.0677800554584997,0.585343194592816,0.856447708987721,0.683418222991793,"S100A10/RHOD/CFL1/GPM6B/WDPCP/FAM107A/HRG",7,"BP"
"4022","GO:0090109","regulation of cell-substrate junction assembly","7/1989","68/18860",0.102941176470588,0.976103865377222,-0.0677800554584997,0.585343194592816,0.856447708987721,0.683418222991793,"S100A10/RHOD/CFL1/GPM6B/WDPCP/FAM107A/HRG",7,"BP"
"4023","GO:0019079","viral genome replication","12/1989","117/18860",0.102564102564103,0.972528393342873,-0.102344320509361,0.58537022311546,0.856447708987721,0.683418222991793,"OAS1/TOP2A/OAS3/ISG15/IFIT1/APOBEC3B/NR5A2/OAS2/RSAD2/BST2/TNF/MX1",12,"BP"
"4024","GO:0030177","positive regulation of Wnt signaling pathway","16/1989","156/18860",0.102564102564103,0.972528393342873,-0.118300184224217,0.585802498732963,0.856867173842501,0.683752942698149,"CDH3/DEPDC1B/ASPM/SCEL/LEF1/RUVBL1/TBL1X/DKK1/DAAM2/PBXIP1/PTK7/EDA/GPC3/EGFR/TMEM132A/PPP2R3A",16,"BP"
"4025","GO:0006879","intracellular iron ion homeostasis","8/1989","78/18860",0.102564102564103,0.972528393342873,-0.0834769844171739,0.587771126440822,0.859319634930621,0.685709929191557,"LCN2/HMOX1/FLVCR1/TFRC/SMAD9/ACVR2B/SMAD5/TF",8,"BP"
"4026","GO:0035019","somatic stem cell population maintenance","8/1989","78/18860",0.102564102564103,0.972528393342873,-0.0834769844171739,0.587771126440822,0.859319634930621,0.685709929191557,"CDX2/ASCL2/NR5A2/TFAP2C/LIF/VANGL2/SOX2/KIT",8,"BP"
"4027","GO:0042177","negative regulation of protein catabolic process","13/1989","127/18860",0.102362204724409,0.970613967371726,-0.114089442906483,0.588259072476384,0.859819443902657,0.686108760966013,"NOS2/LAMP3/PBK/MAD2L1/TIMP4/ANXA2/TIMP1/TRIM40/SERPINE2/ALAD/TIMP3/EGFR/TMEM132A",13,"BP"
"4028","GO:0043010","camera-type eye development","39/1989","379/18860",0.102902374670185,0.97573594081432,-0.163842526849919,0.590208352072297,0.861850088605595,0.687729151306073,"CLDN3/MFSD2A/EPHB2/RBP4/EPHA2/LPCAT1/CLCN2/ACHE/LAMC3/BAK1/PROM1/BCL11B/CYP1A1/SRF/PAX6/LCTL/TFAP2A/INHBA/HES5/GRHL3/ACVR2B/NES/ATP8A2/WDPCP/LAMB2/MITF/PAX4/PRSS56/TFAP2B/CLDN19/PTPRM/EFEMP1/WNT6/FZD4/OPN4/EGFR/SMARCD3/PTF1A/CELF4",39,"BP"
"4029","GO:0006900","vesicle budding from membrane","9/1989","88/18860",0.102272727272727,0.969765528589058,-0.0976100988653207,0.590234065098395,0.861850088605595,0.687729151306073,"S100A10/CIDEB/ANXA2/SEC23A/SEC24A/MX1/INSIG1/PDCD6/SLC2A4",9,"BP"
"4030","GO:0048041","focal adhesion assembly","9/1989","88/18860",0.102272727272727,0.969765528589058,-0.0976100988653207,0.590234065098395,0.861850088605595,0.687729151306073,"S100A10/RHOD/CFL1/ITGA2/GPM6B/WDPCP/FAM107A/SORBS1/HRG",9,"BP"
"4031","GO:0070509","calcium ion import","9/1989","88/18860",0.102272727272727,0.969765528589058,-0.0976100988653207,0.590234065098395,0.861850088605595,0.687729151306073,"SEMG1/ATP2C2/GCG/TRPM2/CCL3/LGALS3/TRPV6/PPP3CC/SLC8A2",9,"BP"
"4032","GO:0009154","purine ribonucleotide catabolic process","14/1989","137/18860",0.102189781021898,0.968979019644541,-0.1251222060008,0.591055410912378,0.862621410520768,0.688344641834087,"XDH/HKDC1/GDA/GPD1/PFKFB4/MLXIPL/LDHA/PFKP/NT5E/PGAM2/NUPR1/PRKAA2/ADA/PDE8B",14,"BP"
"4033","GO:0014902","myotube differentiation","14/1989","137/18860",0.102189781021898,0.968979019644541,-0.1251222060008,0.591055410912378,0.862621410520768,0.688344641834087,"CEACAM5/CXCL10/CD9/ATP11A/CXCL9/BHLHE41/IL4R/HDAC5/MYEF2/NFATC2/SIX4/SIX1/NPHS1/DNER",14,"BP"
"4034","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","34/1989","331/18860",0.102719033232628,0.973997469465747,-0.163873953148462,0.591905606655718,0.863648091416846,0.689163900763983,"ONECUT2/HOXA13/CDH3/FOXD1/ONECUT1/ZNF703/NPNT/MSX1/TMEM53/MSX2/CILP/TNFAIP6/JAK2/CHRDL2/LRP1/FERMT1/INHBA/HES5/BMPER/ACVR2B/DKK1/CHST11/DAND5/TFAP2B/TGFB3/SOSTDC1/TGFB1I1/GPC3/FST/RBPMS2/GREM2/FOLR1/GPR155/GDF5",34,"BP"
"4035","GO:0051153","regulation of striated muscle cell differentiation","10/1989","98/18860",0.102040816326531,0.967566513785001,-0.110528280529424,0.592699015940155,0.864591426969951,0.689916652742443,"CEACAM5/RGS2/MSX1/ATP11A/BHLHE41/EZH2/HDAC5/EDN1/DKK1/PRKD1",10,"BP"
"4036","GO:0005976","polysaccharide metabolic process","11/1989","108/18860",0.101851851851852,0.965774723944659,-0.122473280128566,0.595147086955857,0.867947411749796,0.692594622606289,"PHLDA2/KHK/PGM2/EXT1/FUT9/SORBS1/PPP1R3C/GABARAPL1/GNMT/LEPR/CHIA",11,"BP"
"4037","GO:1901293","nucleoside phosphate biosynthetic process","34/1989","332/18860",0.102409638554217,0.971063742148079,-0.182643173973269,0.599222840398204,0.871388322687962,0.695340360862293,"GUCY2C/UPP1/RRM2/SLC27A2/SLC4A7/ACOT7/IDO1/ADCY7/KYNU/TYMS/TK1/PAPSS2/AK8/PARP9/AK7/ACSL5/TREM2/GMPPB/PFAS/ACMSD/ELOVL5/LDHC/SLC35C1/NME3/PMM1/SIRT4/SLC22A13/IDH2/NPR3/PAPSS1/ACAT1/ADCY1/NME9/ADA",34,"BP"
"4038","GO:0061025","membrane fusion","21/1989","206/18860",0.101941747572816,0.966627128820161,-0.165366488782665,0.59942743733382,0.871388322687962,0.695340360862293,"ACE2/DPP4/ANXA1/CD9/ANXA2/STX1A/SAMD9/SYT8/RABIF/ATL3/DIAPH3/CH25H/TSNARE1/TBC1D4/ERC2/RAB7B/FOLR3/STX12/VAV3/FOLR1/SERPINA5",21,"BP"
"4039","GO:0010453","regulation of cell fate commitment","5/1989","49/18860",0.102040816326531,0.967566513785001,-0.078053438542009,0.599738958474769,0.871388322687962,0.695340360862293,"STAT5A/BRD4/CHD3/DKK1/SOSTDC1",5,"BP"
"4040","GO:0048512","circadian behavior","5/1989","49/18860",0.102040816326531,0.967566513785001,-0.078053438542009,0.599738958474769,0.871388322687962,0.695340360862293,"NMU/CSF2/GABRB3/ADA/GHRL",5,"BP"
"4041","GO:0051099","positive regulation of binding","5/1989","49/18860",0.102040816326531,0.967566513785001,-0.078053438542009,0.599738958474769,0.871388322687962,0.695340360862293,"PLAUR/PARP9/MMP9/CDT1/GPSM1",5,"BP"
"4042","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","5/1989","49/18860",0.102040816326531,0.967566513785001,-0.078053438542009,0.599738958474769,0.871388322687962,0.695340360862293,"BAK1/ACAA2/BCL2L11/HIP1R/BNIP3",5,"BP"
"4043","GO:0010717","regulation of epithelial to mesenchymal transition","13/1989","128/18860",0.1015625,0.963031045751634,-0.144097479747422,0.599953636456884,0.871388322687962,0.695340360862293,"AGT/ZNF703/PDPN/MDK/LEF1/EZH2/SNAI1/ADAM8/FOXA1/GCNT2/TGFB3/TGFB1I1/HPN",13,"BP"
"4044","GO:0010658","striated muscle cell apoptotic process","6/1989","59/18860",0.101694915254237,0.964286627297594,-0.0943349679610651,0.600189882445186,0.871388322687962,0.695340360862293,"APAF1/MDK/JAK2/SIRT4/NUPR1/BNIP3",6,"BP"
"4045","GO:0030837","negative regulation of actin filament polymerization","6/1989","59/18860",0.101694915254237,0.964286627297594,-0.0943349679610651,0.600189882445186,0.871388322687962,0.695340360862293,"VIL1/CFL1/SVIL/HIP1R/LMOD2/KANK4",6,"BP"
